,0
0,<NULL>
1,<START>
2,what
3,is
4,maths
5,i
6,officer
7,from
8,bangalore
9,
10,std
11,take
12,back
13,i'm
14,any
15,makeba
16,difference
17,which
18,employers
19,#employment-
20,specialist
21,hard
22,generation
23,ga
24,states
25,besides
26,how
27,coege
28,supersede
29,could
30,old
31,sport
32,1/7
33,years.every
34,graphics
35,why
36,someone
37,anesthesiologist
38,fun
39,therapist
40,productivity
41,"color,"
42,efforts
43,office
44,worker
45,hardest
46,lsat's
47,after
48,board
49,"$500,000"
50,i've
51,harvard's
52,bachelor's
53,master's
54,indian
55,tribes
56,harvard
57,learn
58,transition
59,development
60,"corporation,"
61,"funded,"
62,"resolution,"
63,savings
64,loans
65,communities
66,relationship
67,401(c)3
68,irs
69,"march,"
70,american
71,institution
72,attend
73,while
74,dental
75,hygienist
76,dentist
77,iowa
78,availabilities
79,invention
80,idea(s)
81,company
82,#problem
83,#solving
84,#ownership
85,who/what
86,"members,"
87,android
88,users
89,released
90,google
91,store)
92,user
93,etc
94,industrial
95,psychology
96,"hi,"
97,life
98,me
99,field
100,options
101,"improves,"
102,lives
103,anti-aging
104,technologies
105,living
106,beyond
107,20s
108,"40s,"
109,50s
110,indefinitely
111,dvm
112,veterinary
113,biophysical
114,"basically,"
115,else
116,requirements
117,nepal
118,math...are
119,subpar
120,through
121,graduate
122,#dealing-with-college
123,pwc
124,whole
125,society
126,#centrecollegestudent
127,#professionalserviceweek
128,once
129,thumb
130,mistakes
131,#beready
132,future
133,i'll
134,fall
135,did
136,head-over-heels
137,duke
138,studying
139,computational
140,"college,"
141,candidate
142,"neuroscience),"
143,adamantly
144,undergrad
145,biologist
146,indianan
147,dna
148,look
149,breeding
150,profession
151,resume
152,ec
153,cs
154,english
155,ambition
156,normal
157,(excludingthing
158,variables)
159,hi
160,south
161,africa
162,expensive
163,choice
164,"#travel,"
165,"#food,"
166,"#environment,"
167,"#business,"
168,#prospects
169,direction
170,needed
171,#special-victims
172,firm
173,"equation,"
174,#mathematical-physics
175,linkedin
176,given
177,well-
178,thought-
179,provoking
180,#intellect
181,about)
182,however
183,impacting
184,non-stem
185,#digitalage
186,i'd
187,choices
188,admission
189,activities
190,"taken,so"
191,recommend
192,ethnomusicologist
193,class
194,ethnomusicology
195,"however,"
196,"obviously,"
197,sociology
198,reflects/influences
199,[country/region]
200,thanks
201,#ethnomusicology
202,#musicology
203,#world-music
204,hastle
205,worker)
206,financially
207,"car,"
208,pay
209,luxurious
210,hong
211,kong
212,chinese(cantonese
213,alike)
214,"hr,"
215,#hongkong
216,daca
217,gpa
218,athlete
219,north
220,carolina
221,journalism
222,shapes
223,#past
224,entertainment
225,(film
226,television)
227,opposite
228,poles
229,"particularly,"
230,production
231,"(vfx,"
232,"sfx,"
233,"prod.,"
234,etc.)
235,#vfx
236,routine
237,court
238,electrician
239,requisites
240,circumstantial
241,exceptions
242,fasfa
243,pharmacist
244,required
245,"detail-oriented,"
246,necessary
247,#nurse#schedule
248,intimidating
249,responsibilities
250,overshadowed
251,#bills
252,considering
253,students.there
254,"fee,living"
255,expenses
256,off-campus.so
257,revolutionary
258,field.but
259,"fee,other"
260,study.study
261,ap
262,tests
263,biology
264,tech
265,"(apple,"
266,"samsung,"
267,"dell,"
268,recently
269,aid
270,award
271,"$11,604/year"
272,"$48,000"
273,owed
274,"$11,604"
275,bachelor
276,thank
277,"midterm,"
278,public
279,(bar
280,"exam,"
281,debates
282,sides
283,tuition/board
284,"screenwriting,"
285,entrepreneurship
286,screened
287,networker
288,go-getter
289,"movies,"
290,alright
291,forensics
292,anymore
293,#dna
294,sportscaster
295,#sportscaster
296,thing
297,fairs
298,<p>i
299,non-profits?</p>
300,univerities
301,#voice-teacher
302,biotechnology
303,exploitation
304,biological
305,processes
306,manipulation
307,microorganisms
308,"hormones,"
309,creating
310,drugs
311,results
312,sweep
313,forces
314,classroom
315,join/do
316,cv
317,"(java,"
318,"ai,"
319,"micro,"
320,issue
321,"also,"
322,master
323,industries
324,pharmaceuticals
325,obtainable
326,b
327,sc
328,blog
329,reference
330,coroner
331,basis
332,overtime
333,shifts
334,ferdinand
335,postma
336,editor
337,#thank
338,taken
339,whats
340,scolorship
341,3.47
342,parent/teacher
343,#photosarelife
344,tv
345,yet
346,agents
347,aspirations
348,agent
349,programming/scripting
350,"(python,"
351,"perl,"
352,"bash),"
353,"cryptography,"
354,"pen-testing,"
355,pcap
356,graduates
357,conference
358,homework
359,masseuse
360,course
361,cadet
362,thankful
363,"improvements,"
364,away
365,today
366,expanses
367,erase
368,"(videos,"
369,"skyping,"
370,machine
371,each
372,enginnering
373,body
374,installation
375,ux
376,ui
377,what's
378,ux/ui
379,#lifeishard
380,"incorporated,"
381,displayed
382,"galleries,"
383,praises
384,ahead
385,"art,"
386,"technological,"
387,"mathematical,"
388,architects
389,engineers
390,knowledgeable
391,"mathematics,"
392,"(science,technology,engineering,"
393,math)
394,quickly
395,(i
396,teenager)
397,#connection
398,#contact
399,#businessrelation
400,#expanding
401,#expandingview
402,#friend
403,#makefriends
404,#makefriendsinbusiness
405,out-of-state
406,child-development
407,(i.e
408,mentoringship
409,programs)
410,#photo
411,textbooks
412,fafsa's
413,"advance,"
414,opportunities/prospects
415,therapist's/psychologist's
416,videochat
417,calling
418,advertised
419,penpal
420,"germany,"
421,#psychologydegree
422,creative
423,"city,"
424,"writer/filmmaker,"
425,columbia
426,chicago
427,indulging
428,practical
429,finances
430,shop
431,function
432,apartment
433,off-campus)
434,#creative-management
435,house
436,"""job"
437,"experience"""
438,physician
439,#erdoctor
440,(increasing
441,efficiency)
442,(identifying
443,trends)
444,dissimilar
445,ib
446,"networks,"
447,induced
448,attacks
449,suffer
450,illnesses
451,ny
452,boos
453,valuable
454,supportve
455,fiel
456,queries
457,routie
458,hard.</p>
459,practioner
460,physicans
461,study/major
462,mcom
463,ca
464,exemption
465,meteorology
466,kanika.i
467,agriculture
468,estates
469,responsible
470,illustration
471,"cartooning,"
472,sat
473,dorms
474,rn
475,careervillage
476,developers
477,ph.d
478,physiology
479,#exercise-psychology
480,mechanical
481,reasons
482,#anything
483,collegiate
484,ie
485,nick
486,uren
487,warriors
488,scholarship
489,towson
490,trusted)
491,countries
492,"""ideal"
493,"system"""
494,"phd,"
495,mcat's
496,psychiatry
497,phd
498,competitors
499,programmers
500,difficulties
501,#futurespedteacher
502,#getmoney
503,hello
504,(makes
505,suting
506,opportunity)etc
507,(dentistry
508,engineering)
509,clinic
510,3.i
511,chem
512,life)
513,wrong
514,#it
515,immediately
516,raised
517,#solution
518,"#medical-practice,"
519,responsibile
520,#flight-paths
521,#flight-schedules
522,"sixteen,and"
523,"school,i'm"
524,admiring
525,acting.i
526,"cameroon,and"
527,option.will
528,shyness
529,#tactics
530,fundings
531,entrepreneur
532,sound
533,editing
534,geology
535,growth
536,staff
537,"hello,"
538,rising
539,feared
540,selfish
541,payments
542,explain
543,animation
544,animation/illustration
545,except
546,3d
547,pret
548,services)
549,service
550,(eventually
551,city
552,i’ve
553,southern
554,california
555,i’ll
556,internship/career
557,credits
558,credit
559,#puzzled
560,bugging
561,advisable
562,"bother,"
563,3rd/4th
564,perfrorming
565,name
566,julia
567,boston
568,charter
569,pro
570,need.#skill
571,spearhead
572,icu
573,started
574,"afterschool,"
575,#utaustin
576,belfry
577,directing
578,out.#future-director
579,disciplines
580,interdisciplinary
581,ph
582,d
583,mountains
584,actor/actress
585,assigned
586,"chantel,"
587,franklin
588,marshall
589,disapproval
590,inhumanely
591,treated
592,psychiatric
593,substituted
594,"""recommended"""
595,31st
596,(ouch)
597,bc
598,calculus
599,exam
600,sat-type
601,tests;
602,aps
603,#satsubjecttests
604,b.a.s
605,b.s
606,sciences
607,biology/oceanography
608,india
609,school/workspace
610,safe.whats
611,academy.can
612,tell
613,journey
614,village
615,web
616,certifications
617,elegant
618,student.am
619,grade.i
620,future.i
621,things.all
622,icwa
623,eligibility
624,needed.but
625,there.now
626,offers
627,"now,to"
628,acoustics
629,space
630,decades
631,nearing
632,"diet,"
633,bsn
634,rns
635,nurses
636,associate's
637,trend
638,#bsnvsmsn
639,#bachelorsofnursing
640,#mastersofnursing
641,juniors
642,robotics
643,"engineering,"
644,#robot
645,ctc
646,ito
647,#html-5
648,philosophy
649,working-
650,right-
651,gened
652,uni
653,overwhelming
654,hey
655,"guys,"
656,lurked
657,respond
658,david
659,17(got
660,consent/signature)
661,national
662,guard
663,medic
664,"recently,"
665,true
666,tbh
667,economics
668,"rn,"
669,marketable
670,advice/help/opinions/tough
671,corps
672,environmental
673,millennial
674,(colleges)
675,"gpa,"
676,etc…
677,face
678,life/towards
679,(college)
680,"""making"
681,"connections"""
682,anina
683,facebook
684,when)
685,someday
686,standard
687,"tamilnadu,"
688,ged
689,200+
690,successfully
691,hindi
692,write
693,"""omg"
694,"out!"""
695,future.#stressing
696,algae
697,miami
698,florida
699,procrastinator
700,deduced
701,addressed
702,employers/interviewers
703,#mock-interviews
704,#interviewskills
705,"""have"
706,repeating
707,#lifesuck
708,masters
709,seeking
710,advise
711,i’m
712,"figures,"
713,#figures
714,#six
715,surgeon
716,#internationalaffairs
717,#foreignservice
718,skill
719,although
720,professionally
721,compensation
722,"arrogant,"
723,prideful
724,usual
725,#askingformore
726,comment
727,ob/gyn
728,#basketballscholarship
729,#trackscholarship
730,#athleticscholarship
731,"briana,"
732,y
733,onlooking
734,wifi
735,#culinaryarts
736,"and,"
737,drawn-out-of-a-hat
738,comb
739,bsc
740,uk
741,(iv
742,tokyo)
743,committed
744,student)
745,mba
746,converse
747,constitute
748,solar
749,meshing
750,are-
751,(for
752,)
753,#solar-engineering
754,emt
755,#savealife
756,#emsislife
757,ethic
758,#strengths
759,lebron
760,james
761,basketball
762,gob
763,curious.#expiriance
764,grant
765,mathematics
766,grater
767,surveys
768,"i,"
769,unsociable
770,reject
771,students?how
772,liked.i
773,decision.#collegedecisions
774,#beingrejectedbyyourdreamschool
775,requitable
776,grants
777,fund
778,#debtfreecollegestudent
779,"wait,"
780,shold
781,naadac
782,#naadac
783,expexted
784,2020
785,obsetrician
786,gynecologist
787,essay
788,"cheesy,"
789,carpenter
790,air
791,controller
792,dark
793,movies
794,wrist
795,surgery
796,neurosurgery
797,broadcast
798,#studystrategies
799,interior
800,kids
801,stanford
802,10gth
803,"guideliness,"
804,"life.,but"
805,developer
806,"microsoft,"
807,"apple,"
808,"ibm,"
809,code
810,titus
811,pilot
812,me??#aeronautics
813,audio
814,similarites
815,"architecture,"
816,dayton
817,degree-wise
818,listed
819,hartford
820,#university-of-hartford
821,expected
822,"overlap,"
823,"next,"
824,reviewed
825,"hire,"
826,them.in
827,durantion
828,"individual,hire"
829,grouping
830,weeks
831,organiztion
832,advertisement
833,"ucsd,"
834,"mechanical,"
835,doubts
836,"desire,"
837,kid
838,honest
839,uncomplicated
840,youtube
841,youtuber
842,midwife
843,(cnm)
844,lawsuits
845,baylors
846,louise
847,herrington
848,texas
849,a&m
850,tyler
851,net/set
852,careervillage.</p>
853,#themoreyouknow
854,md's
855,md
856,osteopathy)
857,osteopathic
858,enforced
859,#do
860,ultrasound
861,creativity
862,wee
863,montana
864,arizona
865,"necessity,"
866,motivation
867,challenge
868,"finally,"
869,indistinguishable
870,"thoughts,"
871,georgia
872,despite
873,non-
874,"television,"
875,#womeninfilm
876,#environmentaldesign
877,perks
878,neuroscientist
879,dreams
880,subjectss
881,#neuroscientisttobe
882,taxs
883,fee
884,"enrollments,"
885,burden
886,rage
887,studnets
888,#twoyearcollege
889,#fouryearcollege
890,[p.s
891,b.a
892,statistics
893,"#psychology,"
894,bs
895,(i'm
896,newscaster/reporter
897,"coaches,"
898,homeschool
899,#studyhabits
900,#stop-motion
901,campus
902,strangers
903,cosmotology
904,buissnes
905,salon
906,thebest
907,york
908,bronx
909,eminent
910,#eminentdomain
911,"philosophy,"
912,members
913,succeed!)
914,"myanmar,"
915,"necessities,"
916,"wars,"
917,wars
918,cured)
919,counts
920,return
921,countries)
922,#compassion
923,#healthyrealfood
924,#cleanwater
925,#cleanshelter
926,#worksmartandworkhard
927,"idol,"
928,(mainly
929,into)
930,marketing/business
931,career/industry
932,"""provide"
933,"financial"""
934,café
935,monmouth
936,disability
937,documentation
938,examiner
939,ui/ux
940,#uiux
941,#user
942,presentations
943,sports/entertainment
944,administration
945,psychologist
946,enforcement
947,dr
948,sweets
949,interrogations
950,#administration-of-justice
951,som
952,nba
953,nfl
954,happening
955,love...sports
956,desk-work
957,multidisciplinary
958,promotions
959,jee
960,#jee
961,#faq's
962,*this
963,moment*
964,argumentative
965,#essayhelp
966,hispanic
